Machine,Date,Auth,volume,test+AF8-get+AF8-resource,test+AF8-get+AF8-container,test+AF8-get+AF8-filtered+AF8-fields,test+AF8-get+AF8-reverse+AF8-filtered+AF8-fields,test+AF8-get+AF8-nested
jbl+AC0-T440p,Sep 22 2020 10:50:51,False,200,0.003339644670486,0.006944504976273,0.038935685157776,0.024031536579132,0.000708421468735
jbl+AC0-T440p,Sep 22 2020 10:51:46,False,200,0.0035072016716,0.006944673061371,0.039835988283157,0.025360778570175,0.000757339000702
jbl+AC0-T440p,Sep 22 2020 10:52:42,False,200,0.003284044265747,0.006942090988159,0.038870732784271,0.023859632015228,0.000705161094666
jbl+AC0-T440p,Sep 22 2020 10:53:16,False,100,0.003656179904938,0.005776383876801,0.025797350406647,0.01539302110672,0.000770201683044
jbl+AC0-T440p,Sep 22 2020 10:53:33,False,100,0.003554759025574,0.005703027248383,0.024777753353119,0.015221126079559,0.000770528316498
jbl+AC0-T440p,Sep 22 2020 10:53:49,False,100,0.003367004394531,0.005602278709412,0.023594326972962,0.014168989658356,0.000726828575134
jbl+AC0-T440p,Sep 22 2020 10:54:03,False,50,0.003355793952942,0.005232772827148,0.016062431335449,0.009248399734497,0.000776686668396
jbl+AC0-T440p,Sep 22 2020 10:54:09,False,50,0.003454508781433,0.005315055847168,0.016247057914734,0.009447617530823,0.00073832988739
jbl+AC0-T440p,Sep 22 2020 10:54:15,False,50,0.003420171737671,0.005717425346375,0.016275815963745,0.009424614906311,0.001325125694275
jbl+AC0-T440p,Sep 22 2020 10:57:41,False,300,0.003357520103455,0.009047945340474,0.055130259990692,0.033688295682271,0.000706691741943
jbl+AC0-T440p,Sep 22 2020 10:59:35,False,300,0.003680046399434,0.009138919512431,0.056478141943614,0.0363059147199,0.000769446690877
jbl+AC0-T440p,Sep 22 2020 11:01:29,False,300,0.003643860816956,0.008885918458303,0.059775860309601,0.035221153100332,0.000756018956502
jbl+AC0-T440p,Sep 22 2020 11:47:40,False,100,0.003384988307953,0.006034939289093,0.024095425605774,0.014140074253082,0.000722093582153
jbl+AC0-T440p,Sep 22 2020 11:47:57,False,100,0.003611071109772,0.005775241851807,0.023724327087402,0.014749829769135,0.000745611190796
jbl+AC0-T440p,Sep 22 2020 11:48:15,False,100,0.003316740989685,0.005551462173462,0.023505146503449,0.014274184703827,0.000737235546112
jbl+AC0-T440p,Sep 22 2020 11:51:06,False,200,0.003252120018005,0.006922056674957,0.038872839212418,0.025012502670288,0.000715854167938
jbl+AC0-T440p,Sep 22 2020 11:52:07,False,200,0.003315222263336,0.007173013687134,0.039467182159424,0.0239526450634,0.000736322402954
jbl+AC0-T440p,Sep 22 2020 11:53:59,False,200,0.003276619911194,0.006898198127747,0.038627609014511,0.023467609882355,0.000708512067795
jbl-T440p,Sep 23 2020 11:42:20,True,100,0.0033536601066589357,0.005594186782836914,0.02409444808959961,0.014309453964233398,0.0007259154319763184
jbl-T440p,Sep 23 2020 11:42:46,True,100,0.004463057518005371,0.005846123695373535,0.025511295795440675,0.019530348777770996,0.0008371376991271973
jbl-T440p,Sep 23 2020 11:43:12,True,100,0.0032955718040466307,0.005650498867034912,0.023724429607391358,0.014459729194641113,0.000738534927368164
jbl-T440p,Sep 23 2020 11:43:43,True,100,0.003489658832550049,0.005967645645141601,0.025534238815307617,0.015295367240905761,0.000775613784790039
jbl-T440p,Sep 23 2020 11:44:47,True,200,0.0035008680820465088,0.007444144487380982,0.04217431545257568,0.027256717681884767,0.0007537198066711426
jbl-T440p,Sep 23 2020 11:47:47,True,200,0.003582441806793213,0.007538770437240601,0.04289177656173706,0.027087905406951905,0.0007704663276672364
jbl-T440p,Sep 23 2020 11:49:56,True,200,0.0036878740787506105,0.007823381423950195,0.04399535059928894,0.026256839036941527,0.0009590256214141846
jbl-T440p,Sep 23 2020 11:51:40,True,200,0.003669688701629639,0.00750956654548645,0.04111528038978576,0.025184030532836913,0.0007782232761383057
